0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(2962, datetime.datetime(2025, 6, 5, 9, 28, 5), Decimal('14.95'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('36.40'), 25)"
"(2963, datetime.datetime(2025, 6, 5, 9, 28, 6), Decimal('13.82'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('37.73'), 26)"
"(2964, datetime.datetime(2025, 6, 5, 9, 28, 7), Decimal('15.95'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.16'), 27)"
"(2965, datetime.datetime(2025, 6, 5, 9, 28, 8), Decimal('17.55'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.04'), 28)"
"(2966, datetime.datetime(2025, 6, 5, 9, 28, 8), Decimal('15.45'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.69'), 29)"
"(2967, datetime.datetime(2025, 6, 5, 9, 28, 9), Decimal('17.05'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('34.18'), 30)"
"(2968, datetime.datetime(2025, 6, 5, 9, 28, 9), Decimal('17.00'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('33.51'), 31)"
"(2969, datetime.datetime(2025, 6, 5, 9, 28, 10), Decimal('16.76'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('29.89'), 32)"
"(2970, datetime.datetime(2025, 6, 5, 9, 28, 11), Decimal('12.98'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('31.79'), 33)"
"(2971, datetime.datetime(2025, 6, 5, 9, 28, 11), Decimal('16.17'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('38.45'), 34)"
"(2972, datetime.datetime(2025, 6, 5, 9, 28, 12), Decimal('13.42'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('32.06'), 35)"
"(2973, datetime.datetime(2025, 6, 5, 9, 28, 13), Decimal('17.38'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.88'), 36)"
"(2974, datetime.datetime(2025, 6, 5, 9, 28, 14), Decimal('14.98'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('28.93'), 38)"
"(2975, datetime.datetime(2025, 6, 5, 9, 28, 15), Decimal('16.36'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('38.04'), 39)"
"(2976, datetime.datetime(2025, 6, 5, 9, 28, 17), Decimal('16.99'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('34.77'), 40)"
"(2977, datetime.datetime(2025, 6, 5, 9, 28, 18), Decimal('13.30'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('33.62'), 41)"
"(2978, datetime.datetime(2025, 6, 5, 9, 28, 18), Decimal('15.43'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('36.34'), 42)"
"(2979, datetime.datetime(2025, 6, 5, 9, 28, 19), Decimal('17.53'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('34.57'), 43)"
"(2980, datetime.datetime(2025, 6, 5, 9, 28, 20), Decimal('18.01'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('32.08'), 44)"
"(2981, datetime.datetime(2025, 6, 5, 9, 28, 21), Decimal('12.16'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('4.22'), 45)"
"(2982, datetime.datetime(2025, 6, 5, 9, 28, 22), Decimal('15.02'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('32.75'), 46)"
"(2983, datetime.datetime(2025, 6, 5, 9, 28, 23), Decimal('17.26'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('34.81'), 47)"
"(2984, datetime.datetime(2025, 6, 5, 9, 28, 24), Decimal('15.14'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('37.13'), 48)"
"(2985, datetime.datetime(2025, 6, 5, 9, 28, 47), Decimal('14.30'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.55'), 1)"
"(2986, datetime.datetime(2025, 6, 5, 9, 28, 48), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('38.83'), 2)"
"(2987, datetime.datetime(2025, 6, 5, 9, 28, 48), Decimal('16.01'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.12'), 3)"
"(2988, datetime.datetime(2025, 6, 5, 9, 28, 49), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.92'), 4)"
"(2989, datetime.datetime(2025, 6, 5, 9, 28, 50), Decimal('16.96'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('35.32'), 5)"
"(2990, datetime.datetime(2025, 6, 5, 9, 28, 50), Decimal('15.71'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('27.64'), 6)"
"(2991, datetime.datetime(2025, 6, 5, 9, 28, 51), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('31.03'), 7)"
"(2992, datetime.datetime(2025, 6, 5, 9, 28, 53), Decimal('25.64'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.15'), 8)"
"(2993, datetime.datetime(2025, 6, 5, 9, 28, 53), Decimal('13.92'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('34.48'), 9)"
"(2994, datetime.datetime(2025, 6, 5, 9, 28, 54), Decimal('16.58'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.35'), 10)"
"(2995, datetime.datetime(2025, 6, 5, 9, 28, 55), Decimal('15.88'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('29.04'), 11)"
"(2996, datetime.datetime(2025, 6, 5, 9, 28, 56), Decimal('14.68'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('35.18'), 12)"
"(2997, datetime.datetime(2025, 6, 5, 9, 28, 56), Decimal('15.10'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('28.12'), 13)"
"(2998, datetime.datetime(2025, 6, 5, 9, 28, 57), Decimal('16.01'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('32.91'), 14)"
"(3000, datetime.datetime(2025, 6, 5, 9, 29, 47), Decimal('14.31'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.56'), 1)"
"(3001, datetime.datetime(2025, 6, 5, 9, 29, 47), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('37.92'), 2)"
"(3002, datetime.datetime(2025, 6, 5, 9, 29, 49), Decimal('16.01'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.51'), 3)"
"(3003, datetime.datetime(2025, 6, 5, 9, 29, 50), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.43'), 4)"
"(3004, datetime.datetime(2025, 6, 5, 9, 29, 51), Decimal('16.97'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('32.67'), 5)"
"(3005, datetime.datetime(2025, 6, 5, 9, 29, 51), Decimal('15.71'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.66'), 6)"
"(3006, datetime.datetime(2025, 6, 5, 9, 29, 52), Decimal('16.29'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('32.78'), 7)"
"(3007, datetime.datetime(2025, 6, 5, 9, 29, 53), Decimal('12.49'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('34.73'), 8)"
"(3008, datetime.datetime(2025, 6, 5, 9, 29, 54), Decimal('13.92'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('32.04'), 9)"
"(3009, datetime.datetime(2025, 6, 5, 9, 29, 55), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('33.95'), 10)"
"(3010, datetime.datetime(2025, 6, 5, 9, 29, 55), Decimal('15.88'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('33.77'), 11)"
"(3011, datetime.datetime(2025, 6, 5, 9, 29, 57), Decimal('14.69'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('32.59'), 12)"
"(3012, datetime.datetime(2025, 6, 5, 9, 29, 57), Decimal('15.10'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('28.49'), 13)"
"(3013, datetime.datetime(2025, 6, 5, 9, 29, 58), Decimal('16.01'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('36.95'), 14)"
"(3015, datetime.datetime(2025, 6, 5, 9, 30, 47), Decimal('14.32'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('34.01'), 1)"
"(3016, datetime.datetime(2025, 6, 5, 9, 30, 47), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('36.20'), 2)"
"(3017, datetime.datetime(2025, 6, 5, 9, 30, 49), Decimal('16.02'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('31.03'), 3)"
"(3018, datetime.datetime(2025, 6, 5, 9, 30, 50), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('36.96'), 4)"
"(3019, datetime.datetime(2025, 6, 5, 9, 30, 51), Decimal('16.97'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.69'), 5)"
"(3020, datetime.datetime(2025, 6, 5, 9, 30, 52), Decimal('15.72'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.67'), 6)"
"(3021, datetime.datetime(2025, 6, 5, 9, 30, 53), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('33.71'), 7)"
"(3022, datetime.datetime(2025, 6, 5, 9, 30, 54), Decimal('12.50'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('34.17'), 8)"
"(3023, datetime.datetime(2025, 6, 5, 9, 30, 54), Decimal('27.61'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('34.55'), 9)"
"(3024, datetime.datetime(2025, 6, 5, 9, 30, 55), Decimal('16.59'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.30'), 10)"
"(3025, datetime.datetime(2025, 6, 5, 9, 30, 56), Decimal('15.89'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('30.77'), 11)"
"(3026, datetime.datetime(2025, 6, 5, 9, 30, 56), Decimal('14.69'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('35.25'), 12)"
"(3027, datetime.datetime(2025, 6, 5, 9, 30, 57), Decimal('15.11'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('31.29'), 13)"
"(3028, datetime.datetime(2025, 6, 5, 9, 30, 58), Decimal('16.02'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('33.44'), 14)"
"(3030, datetime.datetime(2025, 6, 5, 9, 31, 48), Decimal('14.32'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.58'), 1)"
"(3031, datetime.datetime(2025, 6, 5, 9, 31, 49), Decimal('14.03'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.90'), 2)"
"(3032, datetime.datetime(2025, 6, 5, 9, 31, 50), Decimal('16.02'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.28'), 3)"
"(3033, datetime.datetime(2025, 6, 5, 9, 31, 50), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('35.63'), 4)"
"(3034, datetime.datetime(2025, 6, 5, 9, 31, 51), Decimal('16.98'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.21'), 5)"
"(3035, datetime.datetime(2025, 6, 5, 9, 31, 51), Decimal('15.73'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('31.57'), 6)"
"(3036, datetime.datetime(2025, 6, 5, 9, 31, 52), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('33.23'), 7)"
"(3037, datetime.datetime(2025, 6, 5, 9, 31, 54), Decimal('12.50'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.97'), 8)"
"(3038, datetime.datetime(2025, 6, 5, 9, 31, 54), Decimal('16.60'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('30.12'), 10)"
"(3039, datetime.datetime(2025, 6, 5, 9, 31, 56), Decimal('15.90'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.79'), 11)"
"(3040, datetime.datetime(2025, 6, 5, 9, 31, 56), Decimal('27.17'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.47'), 12)"
"(3041, datetime.datetime(2025, 6, 5, 9, 31, 58), Decimal('14.79'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('33.39'), 13)"
"(3042, datetime.datetime(2025, 6, 5, 9, 31, 58), Decimal('16.02'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('33.70'), 14)"
"(3044, datetime.datetime(2025, 6, 5, 9, 32, 48), Decimal('14.33'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.97'), 1)"
"(3045, datetime.datetime(2025, 6, 5, 9, 32, 49), Decimal('14.04'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('33.87'), 2)"
"(3046, datetime.datetime(2025, 6, 5, 9, 32, 50), Decimal('16.03'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.58'), 3)"
"(3047, datetime.datetime(2025, 6, 5, 9, 32, 52), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('36.25'), 4)"
"(3048, datetime.datetime(2025, 6, 5, 9, 32, 52), Decimal('16.98'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('34.44'), 5)"
"(3049, datetime.datetime(2025, 6, 5, 9, 32, 53), Decimal('15.74'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('28.25'), 6)"
"(3050, datetime.datetime(2025, 6, 5, 9, 32, 54), Decimal('16.31'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('29.30'), 7)"
"(3051, datetime.datetime(2025, 6, 5, 9, 32, 56), Decimal('12.51'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.77'), 8)"
"(3052, datetime.datetime(2025, 6, 5, 9, 32, 56), Decimal('13.94'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('34.50'), 9)"
"(3053, datetime.datetime(2025, 6, 5, 9, 32, 58), Decimal('16.61'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('30.86'), 10)"
"(3054, datetime.datetime(2025, 6, 5, 9, 32, 58), Decimal('15.90'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('29.29'), 11)"
"(3055, datetime.datetime(2025, 6, 5, 9, 32, 59), Decimal('14.70'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('37.30'), 12)"
"(3056, datetime.datetime(2025, 6, 5, 9, 33, 1), Decimal('15.12'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('31.04'), 13)"
"(3057, datetime.datetime(2025, 6, 5, 9, 33, 2), Decimal('16.02'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.85'), 14)"
"(3059, datetime.datetime(2025, 6, 5, 9, 33, 48), Decimal('14.33'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.57'), 1)"
"(3060, datetime.datetime(2025, 6, 5, 9, 33, 48), Decimal('14.04'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.07'), 2)"
"(3061, datetime.datetime(2025, 6, 5, 9, 33, 49), Decimal('16.04'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('31.99'), 3)"
"(3062, datetime.datetime(2025, 6, 5, 9, 33, 50), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.87'), 4)"
"(3063, datetime.datetime(2025, 6, 5, 9, 33, 51), Decimal('16.99'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.44'), 5)"
"(3064, datetime.datetime(2025, 6, 5, 9, 33, 52), Decimal('15.75'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('31.90'), 6)"
"(3065, datetime.datetime(2025, 6, 5, 9, 33, 53), Decimal('16.32'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('29.10'), 7)"
"(3066, datetime.datetime(2025, 6, 5, 9, 33, 55), Decimal('12.51'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('36.89'), 8)"
"(3067, datetime.datetime(2025, 6, 5, 9, 33, 55), Decimal('13.94'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('32.33'), 9)"
"(3068, datetime.datetime(2025, 6, 5, 9, 33, 57), Decimal('16.61'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('32.24'), 10)"
"(3069, datetime.datetime(2025, 6, 5, 9, 33, 58), Decimal('15.91'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('30.06'), 11)"
"(3070, datetime.datetime(2025, 6, 5, 9, 33, 59), Decimal('14.70'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('37.13'), 12)"
"(3071, datetime.datetime(2025, 6, 5, 9, 33, 59), Decimal('15.13'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.58'), 13)"
"(3073, datetime.datetime(2025, 6, 5, 9, 34, 47), Decimal('14.34'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('34.03'), 1)"
"(3074, datetime.datetime(2025, 6, 5, 9, 34, 47), Decimal('14.04'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('36.40'), 2)"
"(3075, datetime.datetime(2025, 6, 5, 9, 34, 48), Decimal('16.04'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('31.67'), 3)"
"(3076, datetime.datetime(2025, 6, 5, 9, 34, 48), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('34.26'), 4)"
"(3077, datetime.datetime(2025, 6, 5, 9, 34, 49), Decimal('16.99'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('31.06'), 5)"
"(3078, datetime.datetime(2025, 6, 5, 9, 34, 50), Decimal('15.75'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('31.78'), 6)"
"(3079, datetime.datetime(2025, 6, 5, 9, 34, 50), Decimal('16.32'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('29.87'), 7)"
"(3080, datetime.datetime(2025, 6, 5, 9, 34, 51), Decimal('12.52'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.24'), 8)"
"(3081, datetime.datetime(2025, 6, 5, 9, 34, 52), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('36.19'), 9)"
"(3082, datetime.datetime(2025, 6, 5, 9, 34, 52), Decimal('16.62'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.28'), 10)"
"(3083, datetime.datetime(2025, 6, 5, 9, 34, 53), Decimal('15.91'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.43'), 11)"
"(3084, datetime.datetime(2025, 6, 5, 9, 34, 53), Decimal('14.70'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.10'), 12)"
"(3085, datetime.datetime(2025, 6, 5, 9, 34, 53), Decimal('15.14'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('33.17'), 13)"
"(3086, datetime.datetime(2025, 6, 5, 9, 34, 55), Decimal('16.03'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.39'), 14)"
"(3088, datetime.datetime(2025, 6, 5, 9, 35, 47), Decimal('14.34'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.55'), 1)"
"(3089, datetime.datetime(2025, 6, 5, 9, 35, 49), Decimal('14.04'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('38.16'), 2)"
"(3090, datetime.datetime(2025, 6, 5, 9, 35, 49), Decimal('25.94'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.71'), 3)"
"(3091, datetime.datetime(2025, 6, 5, 9, 35, 51), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.39'), 4)"
"(3092, datetime.datetime(2025, 6, 5, 9, 35, 52), Decimal('17.00'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('29.28'), 5)"
"(3093, datetime.datetime(2025, 6, 5, 9, 35, 53), Decimal('15.76'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.44'), 6)"
"(3094, datetime.datetime(2025, 6, 5, 9, 35, 54), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('29.67'), 7)"
"(3095, datetime.datetime(2025, 6, 5, 9, 35, 55), Decimal('12.52'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('32.73'), 8)"
"(3096, datetime.datetime(2025, 6, 5, 9, 35, 55), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('30.53'), 9)"
"(3097, datetime.datetime(2025, 6, 5, 9, 35, 56), Decimal('16.63'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('33.56'), 10)"
"(3098, datetime.datetime(2025, 6, 5, 9, 35, 56), Decimal('15.92'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('31.47'), 11)"
"(3099, datetime.datetime(2025, 6, 5, 9, 35, 58), Decimal('51.31'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('34.27'), 12)"
"(3100, datetime.datetime(2025, 6, 5, 9, 35, 58), Decimal('15.14'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('33.84'), 13)"
"(3101, datetime.datetime(2025, 6, 5, 9, 36), Decimal('16.04'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.33'), 14)"
"(3103, datetime.datetime(2025, 6, 5, 9, 36, 47), Decimal('14.35'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.79'), 1)"
"(3104, datetime.datetime(2025, 6, 5, 9, 36, 48), Decimal('14.05'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('36.40'), 2)"
"(3105, datetime.datetime(2025, 6, 5, 9, 36, 48), Decimal('16.05'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.27'), 3)"
"(3106, datetime.datetime(2025, 6, 5, 9, 36, 49), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('34.21'), 4)"
"(3107, datetime.datetime(2025, 6, 5, 9, 36, 51), Decimal('17.00'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.54'), 5)"
"(3108, datetime.datetime(2025, 6, 5, 9, 36, 51), Decimal('15.77'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('27.17'), 6)"
"(3109, datetime.datetime(2025, 6, 5, 9, 36, 52), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('33.99'), 7)"
"(3110, datetime.datetime(2025, 6, 5, 9, 36, 52), Decimal('12.53'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('33.51'), 8)"
"(3111, datetime.datetime(2025, 6, 5, 9, 36, 54), Decimal('13.96'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('33.71'), 9)"
"(3112, datetime.datetime(2025, 6, 5, 9, 36, 55), Decimal('16.63'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.93'), 10)"
"(3113, datetime.datetime(2025, 6, 5, 9, 36, 56), Decimal('15.93'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('31.41'), 11)"
"(3114, datetime.datetime(2025, 6, 5, 9, 36, 58), Decimal('14.71'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.04'), 12)"
"(3115, datetime.datetime(2025, 6, 5, 9, 36, 59), Decimal('15.15'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('30.68'), 13)"
"(3116, datetime.datetime(2025, 6, 5, 9, 37), Decimal('16.04'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('33.92'), 14)"
"(3118, datetime.datetime(2025, 6, 5, 9, 37, 47), Decimal('14.35'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.77'), 1)"
"(3119, datetime.datetime(2025, 6, 5, 9, 37, 47), Decimal('14.05'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.87'), 2)"
"(3120, datetime.datetime(2025, 6, 5, 9, 37, 48), Decimal('16.06'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('35.31'), 3)"
"(3121, datetime.datetime(2025, 6, 5, 9, 37, 50), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('34.53'), 4)"
"(3122, datetime.datetime(2025, 6, 5, 9, 37, 50), Decimal('17.01'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('33.36'), 5)"
"(3123, datetime.datetime(2025, 6, 5, 9, 37, 51), Decimal('15.78'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.67'), 6)"
"(3124, datetime.datetime(2025, 6, 5, 9, 37, 52), Decimal('16.34'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('31.37'), 7)"
"(3125, datetime.datetime(2025, 6, 5, 9, 37, 52), Decimal('12.53'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.28'), 8)"
"(3126, datetime.datetime(2025, 6, 5, 9, 37, 53), Decimal('13.96'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('33.90'), 9)"
"(3127, datetime.datetime(2025, 6, 5, 9, 37, 54), Decimal('15.01'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('33.87'), 11)"
"(3128, datetime.datetime(2025, 6, 5, 9, 37, 55), Decimal('14.71'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('32.58'), 12)"
"(3129, datetime.datetime(2025, 6, 5, 9, 37, 55), Decimal('15.16'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('31.80'), 13)"
"(3130, datetime.datetime(2025, 6, 5, 9, 37, 57), Decimal('16.05'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.50'), 14)"
"(3132, datetime.datetime(2025, 6, 5, 9, 38, 47), Decimal('14.36'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.76'), 1)"
"(3133, datetime.datetime(2025, 6, 5, 9, 38, 49), Decimal('14.05'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('38.11'), 2)"
"(3134, datetime.datetime(2025, 6, 5, 9, 38, 50), Decimal('16.06'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('34.23'), 3)"
"(3135, datetime.datetime(2025, 6, 5, 9, 38, 51), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('38.03'), 4)"
"(3136, datetime.datetime(2025, 6, 5, 9, 38, 52), Decimal('17.02'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.42'), 5)"
"(3137, datetime.datetime(2025, 6, 5, 9, 38, 53), Decimal('15.78'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.00'), 6)"
"(3138, datetime.datetime(2025, 6, 5, 9, 38, 55), Decimal('12.53'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.74'), 8)"
"(3139, datetime.datetime(2025, 6, 5, 9, 38, 56), Decimal('13.96'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('30.90'), 9)"
"(3140, datetime.datetime(2025, 6, 5, 9, 38, 56), Decimal('16.65'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('33.33'), 10)"
